,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1461,1892.9116559425463,1857.6553038908135,1763.0714459040653,1738.9048985770019,1745.8766010568604,1754.5941145662,1813.9594868661611,1910.388584266203,1965.728084381125,2045.1319147574832,2149.5777925836596,2236.7864949750815,2268.1685053252513,2229.9371347340684,2198.7156696925904,2194.688076660741,2395.599576831301,2577.6174762822693,2533.650980661965,2358.1709641369353,2230.6113886094017,2114.7591630948236,1988.197387819236,1862.7894550173087
1462,1791.3012476657357,1775.7777210754339,1764.7121366339038,1774.1482760498357,1855.8189704832048,1913.1740789106366,2185.712692749555,2561.5193253766,2774.967739928706,2831.3805616472314,2907.463688313505,2939.8168796819937,2917.681582816469,2885.6757618342845,2894.230532575101,2888.4464558498585,3021.1163805420997,3151.737632091536,3065.3640021223887,2887.779400448716,2709.70421547186,2562.514499697009,2381.9363953003904,2250.200030752622
1463,2135.615275453563,2054.6603401684883,2043.555277411255,2047.5929745566325,2085.2305573053886,2199.120611538771,2444.650181263536,2754.5935576039597,2915.946210262726,2907.514120085885,2914.2722358552496,2924.1570011547715,2827.5243213389685,2775.6327910820514,2694.8096869426836,2698.5956228581726,2743.3466594799443,2934.3314530059984,2918.073019058814,2768.663650107494,2620.1678231753267,2508.746791990642,2383.3815517709595,2209.21647501682
1464,2023.5432027303273,1932.1628657126212,1954.2690914482403,1966.451479932642,1991.066312487974,2066.792998640052,2175.34840816926,2298.9626337235613,2467.298815421332,2493.3506035044743,2597.6719168652353,2566.055571971307,2521.161145090337,2498.9335965491327,2508.4665050515546,2553.6511896681054,2650.6014994365514,2829.3379445157175,2769.587727501331,2624.3955922313967,2482.0164306793736,2321.5136776642316,2150.1986949309794,2021.3618382086959
1465,1931.5432632588756,1817.9413854391707,1794.2605764415152,1776.5351678431862,1771.2234301723556,1805.7648542128338,1910.3902321182454,2071.7564879477795,2236.5289154690336,2329.6315762812565,2370.3949115863957,2373.53642277142,2378.5627123237514,2403.4906079052957,2409.721359078007,2463.8930869503365,2644.6911812522026,2866.2091032179587,2739.0684043951874,2539.042068185567,2382.163905722751,2255.4995154898684,2168.7462257520756,2122.772697746125
1466,2022.3891264778272,1965.174259366938,1941.3614458254938,1962.026298626713,1997.4955595019073,2128.7048965225536,2554.000829636034,2956.592054358202,3098.3838780229826,3103.58383801065,3213.408425829881,3154.9409356952074,3055.5469447838836,3097.543493357931,3114.911206886369,3143.2596400177486,3198.5835751628147,3325.7522597784955,3187.668695236413,3008.095255246507,2784.717640020335,2599.019136232933,2409.0082850249064,2188.4527726567776
1467,2112.581479941856,2059.713807610717,2062.884539732443,2100.472447648866,2106.013942493564,2189.966774929212,2485.242649907225,2884.614490424742,3062.2675605303207,3040.468469402515,3066.87366608959,3015.1794638327647,2956.82722818097,2982.794705536594,2955.012824641043,2934.5487072472347,3071.8793674423086,3295.1454997134083,3177.846865717503,2980.8382116822004,2795.563001958666,2654.0786821798756,2472.3609334545845,2303.3306324821438
1468,2231.867824837223,2178.5857186858225,2154.737318518693,2161.7605540189543,2189.8740575667016,2291.798932708798,2657.5397362975386,3085.3541917208545,3202.1431621648853,3217.7370820976857,3242.5614460410334,3214.829803050292,3137.1482537259176,3153.5345617902244,3076.7253328946754,3003.373128208806,3049.4776466743238,3252.685962952577,3120.478193259436,2960.420557557964,2775.6280379329773,2613.259672157717,2438.8724491619623,2256.6475175620985
1469,2153.9317144070687,2074.9085822666552,2014.4336373197987,2005.6777896671538,2091.750255081949,2244.9464757009996,2591.681747743804,3009.6112950239717,3171.7322462920306,3156.7389755550266,3168.8013538138644,3187.9250631900086,3172.316500584429,3197.5864929008053,3149.786669147824,3133.6415334931335,3219.2580145131265,3325.2835542636913,3159.0442464433154,2955.9660870708644,2743.498045020617,2556.825681655216,2391.182829940809,2198.0409099851245
1470,2127.242511669138,2079.620090586587,2021.01623069037,1975.7260529135524,2083.527793251456,2219.7641363182584,2634.6051725082393,3058.422588669917,3179.4282618896777,3089.072471831247,3121.2941292209534,3071.398865409019,2987.354462877156,2926.259531494164,2913.5577543284194,2921.7466783503173,3045.9208150747045,3206.2236392592345,3036.274903146078,2723.2831593915284,2459.293285135476,2277.3751052620573,2135.31098460476,2041.3232639318196
