,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1096,1363.2699998425996,1337.3845249643755,1311.647876034046,1254.7440304762292,1219.0896285380454,1217.8009742887498,1238.8839297584832,1245.7758341239391,1279.7749572329512,1351.6795562781717,1472.4611024922015,1550.777622963807,1607.5213880822466,1621.781970736347,1641.3904470798793,1652.623384207797,1731.4634461106218,1896.0532622405724,1834.5533972568828,1736.1775916367974,1623.4654021636684,1525.6964492101258,1422.8320012652975,1342.7131495842054
1097,1294.126504579388,1253.7318975874825,1227.1837021490276,1241.489798133457,1276.7449116004482,1367.836491727223,1578.761152812226,1774.5958443493669,1888.7027286986058,1927.8523622096536,1965.7642782841642,1948.1754327723654,1956.3265571968884,1965.8306452215425,1947.5997874516288,1934.0409790188617,2051.477485287022,2164.374561640504,2090.945340927098,1946.7261393747053,1813.706206639125,1699.4085785801578,1564.562428007351,1455.3304669239612
1098,1357.8675239328836,1299.3181395455226,1299.5087952950676,1300.6124675314102,1325.0014624149642,1417.0727407011811,1649.6620243918678,1901.1512466102213,1996.387922487251,2009.2532578230434,1996.2765846164446,1980.9810307820223,1978.335378271951,1962.1182123129463,1936.9460773129317,1916.7430062828219,2035.3164828170359,2205.198159556313,2130.3353425528726,2000.7455736015581,1879.8645411636705,1761.945741773126,1620.5440368428615,1469.066112212724
1099,1375.333905286167,1311.7801897368483,1276.2133711427318,1279.2397083286191,1309.4853657610063,1408.5700010625021,1651.255550496832,1880.2953659274963,1975.1551284373497,1998.4262501877524,2003.65001332931,1969.969861371283,1931.6787346264318,1925.8521735172333,1898.1893367348548,1889.6863673819137,2014.8904294723573,2146.582431436889,2069.6917593308126,1930.2353787018662,1780.6746202357824,1635.7594078160953,1511.6610540461006,1415.8692617115673
1100,1329.6785829887822,1258.0127635192257,1227.4126668609838,1216.69248248894,1223.6142086255068,1250.4552665882507,1308.5956439002837,1408.6172998206046,1529.7266909921502,1643.3450965812822,1723.609942041362,1722.9232329210704,1733.89623587614,1715.7440098033574,1681.4544772215531,1697.4958319024545,1809.0043887542824,1963.0804360872532,1946.7482945057884,1825.868585677063,1702.2004675167348,1600.8856586764075,1504.7873543414646,1409.14147632112
1101,1380.0105304729145,1301.1055665295064,1240.6408814210417,1215.45883307287,1215.1017251497021,1241.9059542100354,1355.4855142683662,1470.0694704901432,1576.8277365217907,1687.0995138312119,1756.195293487313,1775.0405857958388,1750.3583562736162,1721.1041344405585,1736.556450410188,1774.2312420494386,1902.5858028361545,2085.8196410928313,2042.444199381665,1924.5553436080772,1788.3171308939986,1667.8409629077262,1550.3991253998704,1463.363025445198
1102,1319.624362850639,1278.7076961504727,1251.0558121993574,1258.681336793043,1289.479583954436,1355.0876606799418,1592.0690711988987,1864.1756909732824,1965.7181621073307,1982.9556756882048,1955.7740396078984,1893.0176579168117,1898.8637815418685,1944.4891302674907,1952.4176422007617,1962.9005202720748,2070.633670903314,2214.845441863536,2134.762875180145,1992.800231096638,1844.0264239011417,1714.2965349182537,1561.2407275313005,1435.6381416895858
1103,1357.0070521514742,1321.344172202253,1295.7865608167062,1285.1562283987892,1303.587454305563,1411.9852138856131,1665.15465150633,1919.9361191744679,2004.89598419693,2020.5161568125916,2035.7425680280826,2018.1222164470855,2019.2398572078357,2020.698010869741,2004.4104316011735,2006.9845446097322,2098.046977342647,2230.0194151205787,2172.5784507031362,2021.641358368088,1871.9029050835065,1718.086983769422,1583.8112673101134,1450.9835937408814
1104,1409.5967613955495,1394.841881877424,1387.3270934331345,1389.003381381469,1420.1600405559104,1518.9278293359669,1730.451941015061,1985.9608764390828,2096.578808390534,2095.5552818989518,2095.437912119661,2107.3469436650103,2109.7018951068453,2116.563533816314,2097.689298336607,2075.335318504747,2163.553988494111,2268.8285906646206,2193.589698243208,2073.9775929418383,1980.7317332928308,1832.6684201394755,1684.6363432805997,1572.799372447818
1105,1421.1294786501653,1377.8650019949775,1355.477993614693,1373.9283474625468,1398.0310470203888,1488.4696560797743,1734.502844925809,2009.6473542168164,2097.172651052125,2092.8328565437732,2103.9714251700248,2097.824612229435,2079.4921085340866,2050.2338240655317,2036.941300756685,2040.5072914887553,2138.8205203805164,2271.9118883093256,2197.3355835019793,2093.8162201085797,2004.5096653523426,1907.3652115979646,1766.5741858145686,1511.9557795686171
