,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1096,1868.7387449084174,1831.0392806825505,1769.58639535805,1728.065123835624,1709.6335213455898,1736.6889592058435,1736.0127249180791,1735.698430662083,1822.429055554305,1877.486834496834,1984.7482681304691,2101.625969287457,2145.10831777129,2148.8683260559815,2244.1597982783896,2232.212402050779,2365.9252281981767,2595.228989086566,2489.6895681536325,2383.5781634715963,2282.8518657091668,2184.6243436114873,2035.7371394507234,1919.655017004137
1097,1806.3268927645593,1756.504453139366,1736.8479729118772,1729.133981690574,1805.358167245935,1904.99349565228,2277.3299359479824,2640.7388340960915,2714.1093753881664,2789.808635354419,2822.578580198607,2810.441410304336,2737.444967306875,2671.3887747179665,2649.6700780942465,2599.8898317130624,2743.6462401092344,2976.1883704045804,2883.584927282259,2671.584254686592,2456.7372909627725,2307.088396484119,2153.0861469723136,2016.1887309237022
1098,1949.2134156200755,1912.8796889280572,1890.503225646005,1903.1396685491725,1989.2868064602803,2101.255489442782,2434.4678553155222,2845.815490543361,3014.859291445206,2962.184184244717,2975.553208088515,2953.3364529094843,2885.813610483733,2877.7667060006684,2853.866727866032,2784.1111314970694,2913.887790798841,3130.8385423513246,3064.4229967321226,2831.8635402571276,2619.7346081364067,2424.46519949077,2244.7809625143036,2080.5990968516726
1099,1962.776430104254,1939.4121080462228,1889.8911205187123,1887.991152690386,1957.7887841820782,2108.6128250590664,2509.6951125809455,2858.9101965549235,2983.3527522782456,2947.007682298034,3002.7429894731545,2975.5457023102617,2836.724124542194,2755.4126721269795,2726.85099480895,2642.7272945457385,2776.2621669865143,2958.520434303098,2840.249332184282,2589.602091776707,2423.4120708297073,2270.3126224533994,2129.128258865527,2001.9023719284605
1100,1911.1937254536517,1811.8447039618206,1769.839592450995,1782.2312363827198,1830.1503455789984,1875.4855713698948,1962.935467658295,2116.3102517777106,2296.3381055428363,2380.251707250916,2420.304674240084,2362.644234118707,2278.380034024697,2287.1892083994794,2269.0137350892765,2292.2069387746446,2460.6386666252934,2707.3586918848723,2640.633851166961,2438.8553202748376,2314.6299725481945,2203.28135216546,2037.3565304617564,1915.6996863620511
1101,1794.4638644998886,1747.3825171299595,1743.6145738697014,1735.2598109973974,1755.2414829084246,1798.0379091285279,1894.0062893078134,2005.7312148566677,2163.092662456975,2253.0152112944825,2391.314286589206,2396.036709696822,2356.5652905129923,2369.1225635670353,2371.3962040707756,2380.1292551803244,2522.5249203034887,2751.848215993563,2682.744290445032,2510.153083679393,2314.6375645929547,2171.632182526442,2063.831770828328,1945.3764838853635
1102,1831.550670328815,1789.4393463313265,1792.3347421803342,1797.8074272721224,1845.4928930932024,1981.0051243215821,2355.8303976744,2826.7435874132493,2988.218442433141,2956.7138831860934,3002.5244238078394,2941.3535982494404,2869.9531531420407,2907.9818986433856,2878.3739971366263,2869.10209264109,2965.154992114972,3112.4744669763486,3000.5446551266787,2807.2965152439033,2593.238865888579,2433.245814416772,2298.3978365537705,2148.5511112815975
1103,2064.361100443406,2062.329045087131,1928.4674949577777,1920.9671411654829,1988.1868742651172,2102.271930191161,2482.2165941270923,2849.3559434856925,2985.328419887404,2964.313512415112,2985.6803418689474,2951.770288034733,2894.8693576266055,2932.8908423404596,2913.8159328937113,2934.848151119151,2984.3374696053716,3202.925032965812,3018.570444828453,2855.9358295228762,2665.2565492544422,2501.097237167894,2421.364030083628,2347.2547206075637
1104,2232.9314369225253,2158.3848868559153,2049.2255318062935,2104.4782083537357,2079.1575777554376,2196.6049000345506,2572.2618681626395,2917.7219223053817,3065.8686863065764,3027.9030320571064,3034.743236847901,3000.027009191638,2923.889818723107,2928.7114912743023,2868.128928820205,2838.021895500362,2902.700462872836,3143.807197282951,2991.8937227372007,2827.603154706157,2645.3855982022883,2460.660047060189,2287.996314614642,2113.3976023600394
1105,2031.6227690833769,1997.5614794245682,1956.8704491565245,2007.8103284419938,2070.9174355770338,2160.7134558821367,2552.50318386115,2977.974361484206,3129.237314636749,3063.7616508183255,3110.2987087456017,3127.541214960397,3020.77542341938,3065.6446797670606,3025.733138797059,2957.7276631322957,3060.696226084309,3243.1507451103016,3087.2981080819072,2903.8646573798924,2689.2911240374633,2477.8778958285916,2302.9704967455286,2109.9739567257147
