,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1096,1363.842347303785,1334.643152044163,1295.6206087857536,1229.8224929276653,1199.3942878011155,1210.628285558685,1248.3655972843603,1264.4978119601515,1297.6581921131224,1376.8946370191775,1510.4832213950262,1582.215817729106,1630.8196593233372,1638.774691117124,1643.2868110225304,1645.7044472067817,1715.568111275088,1866.8647833439502,1816.3803397427025,1723.5405195638757,1619.9143118613956,1535.513457189145,1430.422390102213,1349.864701171542
1097,1294.0070862187058,1250.8909588230056,1217.898067801792,1225.3650885833335,1250.4093106625382,1319.9240460950775,1510.2872028906556,1724.7851770343004,1825.7545062986262,1841.892526098349,1875.5205592310035,1875.5159935553465,1888.1102688469844,1900.0980117636466,1884.6680875481688,1912.7649664516866,2058.778800014182,2150.514965426286,2064.0315847450224,1912.8394623174345,1762.919962290905,1643.0662374878384,1525.5370835540502,1427.248595141167
1098,1345.0387831255455,1285.4138934655084,1284.2853108328484,1283.2951332738114,1307.2887720407946,1382.7829109417285,1592.269621217887,1866.6543468968957,1948.4833149629953,1923.5340937995957,1906.820397867877,1904.3807038995913,1910.6447475732946,1899.9477621351991,1890.518797461913,1888.4039644063428,2030.5815413386392,2221.7763380268552,2135.2025890908644,1988.3521561098285,1848.02499670151,1714.2016000011408,1583.842046951317,1439.1589940019792
1099,1346.7212580145022,1291.1842556091437,1248.7493477885757,1256.175534505413,1290.7484929434402,1389.0575454032607,1620.1603339501485,1861.8563604110489,1945.8262743052546,1965.0416568172966,1969.2873980919906,1941.6602008954828,1906.996553389071,1897.696316192261,1866.2573082929155,1864.126822814062,2016.0423159367406,2157.1676004588235,2068.821466024096,1924.741706844986,1775.5438497357695,1640.8939577567426,1511.3395797811195,1411.5115783338622
1100,1319.1755219615088,1243.4833869683698,1208.5701925463336,1202.9050400408805,1209.1399819401568,1243.2727290124803,1315.223152406691,1422.5851760497615,1544.662361580599,1653.7006229007438,1725.895324725535,1726.8495175800595,1727.3749731163834,1708.9900344064702,1680.1247721373927,1686.8210743067743,1785.558695184423,1939.6066008524674,1925.1918819575062,1813.9281825143244,1698.4529171726213,1592.0755323459455,1488.0247993487505,1397.7588377519198
1101,1365.3281453955087,1276.9318031504533,1216.029857176201,1197.8912349935047,1199.1267642700911,1227.2479458288801,1340.8278854396121,1468.3902395115801,1580.1274147232728,1679.5186983012245,1743.2598463306,1759.4931738455957,1739.1024667653235,1712.3635433946695,1713.0267184490488,1747.107357100099,1870.8836427663061,2061.1792342314725,2021.1109181426555,1901.4624516298813,1765.8235468294506,1643.8886928423794,1527.17826177583,1446.401667458614
1102,1304.7827617802084,1257.0139589845749,1229.4705153975788,1242.5240831126703,1276.3420420029884,1345.7358097930055,1567.9170714626903,1848.881716535415,1947.0594429771531,1959.694186595885,1933.6302998042659,1875.3970563100736,1877.7311673706392,1924.160707178335,1946.3374033385724,1967.3718348266887,2101.948862467202,2248.1517660489326,2142.610949664586,1986.2502186753338,1814.5184655169362,1687.2747607586198,1544.2634025584796,1435.3715340395663
1103,1353.019220127568,1318.0402925273904,1291.7279055128004,1268.0721834944404,1286.7675957583274,1387.1370932784478,1643.2737234099868,1920.9541566027308,1984.6064349285339,1983.4518164846886,2001.861899297289,2000.0164014448305,2019.2714405972458,2035.905265814144,2026.523581284221,2060.520006206301,2172.63761897945,2282.9261267127786,2209.4596787396576,2032.409570849796,1857.3825605368204,1698.3824494296684,1559.1426300871062,1428.3247326566936
1104,1396.2896101246624,1407.9681088023183,1401.3073972293646,1397.6768865441998,1429.0319713880972,1536.2817905615213,1748.9300249259034,2029.187163821784,2150.6426077281167,2127.2828322291157,2102.554889893342,2121.7472870747074,2171.715176937751,2216.1005847073907,2206.8256946685156,2199.7617385830904,2307.5240526269217,2362.785011529184,2240.1487473362913,2115.369568517846,2014.9744875674148,1855.6926625866595,1713.8665477288087,1598.4278682542677
1105,1444.4068556542848,1407.2003545814878,1380.6758055506677,1420.576451119066,1443.9950964437764,1526.9857020259403,1770.5693920731746,2061.973569239667,2151.7092585886553,2132.527093664141,2142.8904002195322,2142.72367459316,2132.4264729205797,2101.5963997934514,2097.6980036989125,2118.91102202276,2248.2299203757575,2371.166617838235,2249.558305831501,2136.4234631661307,2056.489195843846,1970.460906894995,1865.2766219625096,1535.8250160006594
