,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1228,1785.5501603317678,1747.2374228996255,1752.7361702873714,1747.1399895438904,1796.0470049454375,1893.720631426433,2230.529530368651,2570.4695140783265,2729.1058357564607,2733.7414502281645,2822.0723869737226,2814.213062180191,2749.403157251986,2768.2568643673435,2705.8516924309697,2578.779902807475,2523.6287247657124,2647.2851918456468,2607.934870395065,2476.136305056929,2378.098462974236,2310.0116938674223,2224.3488126404704,2027.4003495125564
1229,1924.6540677383473,1881.451539068939,1866.0019731632779,1868.8980111719663,1898.9419433384392,1995.2913591136007,2326.734062164095,2649.5553335768277,2787.6025890082697,2794.2563517556437,2859.3793017993144,2851.508018497702,2805.785063732163,2875.736273962337,2812.956264261714,2671.7195847851535,2572.296852431519,2680.4868607249077,2617.376893562431,2509.768420054986,2432.293102605072,2358.093119768722,2275.4123583069827,2066.629788763157
1230,1945.4544716452715,1911.4318647005489,1896.8936444696435,1898.4317586485806,1929.8145167619107,2002.2886929183398,2334.509433981884,2667.177346592577,2817.6335811499343,2797.5189347014602,2857.310584709924,2837.907930028035,2777.5952395150102,2817.836355607057,2743.9330900105656,2619.790611268144,2577.724174495018,2684.3433584642785,2594.7264041365906,2503.58338983513,2455.973304640996,2373.9163122415284,2262.777656508553,2086.587456076258
1231,1925.1037783606705,1851.836659626829,1822.302025052237,1837.3223930792092,1878.1516852677948,1958.153110771669,2231.7002388699075,2587.364923296159,2724.8241519548696,2719.722704946531,2802.3062571353353,2777.7865296771533,2707.8715424464613,2751.2758508567736,2691.3894590032173,2575.26258250349,2538.990157159517,2611.2882117747536,2563.928613823606,2532.928724621326,2466.7504838947857,2361.62615896518,2255.033874122075,2025.2347665692328
1232,1856.70516702268,1733.9568178108482,1734.7423915120205,1707.336626709499,1751.2413902115431,1801.9136143946278,1905.3004035690087,2109.6684834364332,2267.346160932943,2364.6806845915835,2423.4359088628053,2462.574621807446,2394.243338792761,2354.978512977156,2311.3824349497463,2281.0005354219757,2300.1843394786815,2426.745653493052,2407.3174416070565,2271.811343597422,2165.1743742577064,2130.955536964297,2028.8553398549575,1891.3108654559417
1233,1754.5917463724666,1690.8126233718297,1665.4752556737099,1655.2515032941965,1664.7158892652683,1664.4628379805442,1695.350647294821,1828.883230036648,2015.8520760445444,2113.5361175580497,2139.009808735854,2102.9710488889805,2062.1344038004972,2042.7103653232393,2049.62252202939,2031.3122062231453,2064.000664481581,2204.1275759251234,2213.3581028975154,2082.615929126816,2019.562182514556,1998.1968269037573,1927.5271773186987,1832.4234522254053
1234,1732.6630671800249,1661.822667984059,1615.2473456179923,1598.243317591184,1609.9251631593236,1576.4766614751056,1580.0189322770734,1716.6978091815881,1887.0689563788487,2002.6967748092002,2043.8670570947647,2052.4116230691916,2066.239772021282,2047.8885592991355,2031.7011961544304,2025.4545432399168,2085.92963926466,2257.6352059218093,2250.2946381697802,2164.4637185324505,2121.929129664296,2066.8868244768137,1972.795092558965,1885.2389293824376
1235,1804.7430192366105,1749.9983700094958,1731.68038247206,1726.1720375831874,1761.4754446120369,1850.541706707644,2208.1156471897352,2530.2088762493554,2705.6824999803985,2756.67814107645,2805.7470289955,2763.7250402942564,2685.8786352207326,2718.700465255998,2694.839392625423,2593.306414793327,2536.7380324633677,2614.9210537983317,2551.0134892878223,2491.5633402849735,2407.971802776108,2327.0781114589868,2221.277506651604,2055.4678465784345
1236,1882.7258046015972,1828.793137871087,1805.9007777469449,1803.1448738372771,1831.5551980632488,1914.8960526403785,2210.4576166209195,2600.708179045312,2753.599813882547,2760.522569563843,2810.831827870277,2815.041855328449,2742.2552998826013,2780.7012169726677,2744.7166806338782,2652.082125138751,2621.491288252565,2737.001568877309,2682.1820687571344,2590.866510399604,2489.207987823909,2382.4917593020095,2254.1194913209047,2050.210061216124
1237,1902.6402473052008,1831.4852189836736,1809.9569863804866,1818.3946506857458,1845.538281653686,1938.7423280739652,2240.8880929604156,2635.6075896178304,2802.3083035499635,2836.852503140101,2881.5156366870488,2869.8004875307943,2843.467618968774,2827.9339341486766,2772.1510575231673,2641.5409299949742,2618.098688678206,2747.4947161355053,2683.6302486565232,2560.7071992227734,2425.8332864439703,2310.2164643491246,2237.7140323835265,2043.827180573123
1238,1899.6056617523318,1840.6408770943774,1835.7424090798463,1824.7259722814595,1860.5050216896693,1951.684897843695,2202.7815030804345,2555.7301649353094,2729.576946544432,2740.3555619209897,2803.2475790413696,2805.4631525299105,2743.39860461724,2741.09462369177,2680.506885568763,2593.8372462731395,2557.4160296098153,2651.4246645129338,2593.6190098791003,2507.354506815098,2422.371980377526,2322.3118539313286,2233.779162564153,2089.5850551927497
1239,1907.2984412688395,1835.9720047697876,1817.119063060074,1816.7662074050338,1844.1420772073345,1959.0171725343098,2239.539299858159,2603.4168351465673,2753.11846165406,2730.905767501379,2791.5020179165117,2812.609636743769,2679.941180916742,2590.0127010363194,2470.388355461934,2378.821183898014,2353.7331502921993,2486.8172355626803,2462.708581196869,2349.9118803398283,2231.002488820917,2145.536105152065,2047.212867279194,1916.6578864347814
1240,1771.1264008762034,1687.3420574221136,1641.9753449249965,1628.8297610477146,1625.9680965775476,1646.1498012533941,1737.8458313668864,1900.5736739968006,2044.268990098338,2112.8067236604297,2130.2070255402277,2074.341753198285,2052.848908397602,2032.3300839958965,1998.1269011415757,1996.962773083914,2022.3399324025972,2143.58214016183,2186.773040227288,2114.7978019821808,2031.635595466176,1950.289945347681,1924.2788013445222,1850.8856754652193
1241,1698.5993463516852,1631.9630503007702,1597.6460052599675,1579.3856000078374,1569.5503345263983,1568.170506877572,1648.062536919217,1782.1845612954598,1908.4787095505733,2044.4636586690826,2011.4100103897913,2010.8110699365334,2049.6468368650203,2032.1174171757398,1969.9961051609068,1981.6564767378359,2076.460796968386,2284.674877231509,2292.2532734818924,2194.816398629296,2090.4901096856947,2012.423553489543,1967.5108847612657,1861.5934026903774
1242,1747.9758619100971,1722.2335163737082,1694.7328288691012,1686.9052477372074,1688.719611182594,1804.67686364874,2168.254495443481,2531.3629813073317,2660.6294111183356,2709.593232286605,2780.5872657616123,2763.828544739523,2705.1429203323005,2697.77730333078,2647.869006577729,2535.4328991779616,2515.199377837394,2663.027911625444,2618.7212794651414,2453.648790719966,2332.800000894694,2227.2906468161104,2106.9218371545003,1960.9425374053944
